gloss1,gloss2,video1,video2,dtw_distance
Relationship,India,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Places/India/MVI_3328.pkl,232.7951065546889
You,Yellow,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,232.79584982339156
Mother,Pant,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Clothes/Pant/MVI_4203.pkl,232.79742050720213
Yes,Money,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Society/Money/MVI_4807.pkl,232.80083883771826
Learn?,Deaf,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.8009891890918
Mother,Yellow,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,232.80256168576977
University,Dress,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.80323206050332
Today,female,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.80349381563585
You,Afternoon,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_5514.pkl,232.80361113664605
Your,Blue,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Colours/Blue/MVI_4209.pkl,232.81328563725953
Twenty,White,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.81384269699004
Learn?,Red,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Colours/Red/MVI_3866.pkl,232.8198230966595
Your,Good_evening,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_evening/MVI_0105.pkl,232.8207389880719
See?,Gun,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Society/Gun/MVI_8975.pkl,232.82405119866786
Report,Office,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Places/Office/MVI_3620.pkl,232.82726965882338
You,Deaf,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.82847338959098
House,Pink,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Colours/Pink/MVI_5052.pkl,232.8321324179451
Tell,female,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.83321165551712
Sorry,Yellow,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,232.83496754227548
Write,Colour,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.83718932577568
Understand,you,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Pronouns/you/MVI_9996.pkl,232.84454567813856
Relationship,Gun,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Society/Gun/MVI_8975.pkl,232.8448645537521
Please,Evening,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.8469527083794
University,Boy,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/People/Boy/MVI_4981.pkl,232.8486209687611
Class,Pink,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Colours/Pink/MVI_5052.pkl,232.84904166615448
When,you,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Pronouns/you/MVI_9996.pkl,232.85058862768133
Ten_People,Colour,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.85509577744747
See?,you,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Pronouns/you/MVI_9996.pkl,232.85610735742767
Please,Colour,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.86284892041832
Do,Man,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/People/Man/MVI_3772.pkl,232.87081442922187
What,Boy,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/People/Boy/MVI_4981.pkl,232.87204431343787
Mother,Colour,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.87212858927387
What,Good_afternoon,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_afternoon/MVI_9996.pkl,232.876346219146
To_You,Hello,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Greetings/Hello/MVI_9954.pkl,232.87764846030268
Teach,Colour,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.878260325731
Tell,Girl,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,232.87860399668688
Little,Good_evening,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_evening/MVI_0105.pkl,232.88073218421576
Twenty,Girl,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,232.88525056759235
Do,Yellow,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,232.8912372388656
To_You,Tomorrow,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.89368981333874
It,Minute,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Minute/MVI_4643.pkl,232.8979033886574
Relationship,Money,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Society/Money/MVI_4807.pkl,232.90201482165443
Little,Lamp,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Electronics/Lamp/MVI_5383.pkl,232.91034495250855
Tell,Red,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Colours/Red/MVI_3866.pkl,232.910532416811
Exam,Man,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/People/Man/MVI_3772.pkl,232.91083259383547
To_You,Dress,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,232.91304250570636
Exam,India,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Places/India/MVI_3328.pkl,232.9131784190696
Sorry,White,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.91808891070664
Today,Deaf,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,232.91892861753314
Understand,Telephone,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Home/Telephone/MVI_9071.pkl,232.92233080225526
Talk?,Pen,../all_outputs/output_ssl_small/Talk?/9-1-w05720230317104131.mp4_1.pkl,../all_outputs/output_include/Home/Pen/MVI_4908.pkl,232.92302376007476
Twenty,Man,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/People/Man/MVI_3772.pkl,232.92394848523733
What,Restaurant,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,232.92464440542966
University,Gun,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Society/Gun/MVI_8975.pkl,232.9267978292497
Write,White,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Colours/White/MVI_4921.pkl,232.9288205381405
What,you,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Pronouns/you/MVI_9996.pkl,232.9358231126578
Tell,Pocket,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.93714110915974
Stay?,Hat,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Clothes/Hat/MVI_3984.pkl,232.94426833006122
See?,Restaurant,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,232.9465713899435
Understand,India,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Places/India/MVI_3328.pkl,232.9494135980529
Write,Evening,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.95008863533252
House,Hat,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Clothes/Hat/MVI_3984.pkl,232.95185375444458
Do,Hat,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Clothes/Hat/MVI_3984.pkl,232.9533175650978
Twenty,Pocket,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.95437827690435
Learn?,Girl,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,232.9565747604645
Now,Hello,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/Greetings/Hello/MVI_9954.pkl,232.9567503328654
Exam,I,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,232.95714651591285
Again,she,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Pronouns/she/MVI_9932.pkl,232.95892518754158
Exam,Evening,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.96053981350633
To_You,Colour,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,232.9611595919937
When,female,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.9636840931915
How,Yellow,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,232.96770447313256
How,Pocket,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,232.96797723599107
Understand,Good_Morning,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_Morning/MVI_0044.pkl,232.96829032418825
Relationship,Red,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Colours/Red/MVI_3866.pkl,232.96962683167376
It,King,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/People/King/MVI_8640.pkl,232.97814011982038
Little,Evening,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.9789779807949
Sorry,Evening,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.98180035845485
Tell,Black,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,232.98708033620088
Twenty,Tomorrow,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.99094974453067
University,Tomorrow,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tomorrow/MVI_5477.pkl,232.9944733520696
Sorry,female,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Adjectives/female/MVI_9643.pkl,232.99492062678854
Write,Blue,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Colours/Blue/MVI_4209.pkl,232.9963229828843
Today,Evening,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Evening/MVI_4660.pkl,232.99890846217724
Teach,Dress,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,233.00252286439377
No,Telephone,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Home/Telephone/MVI_9071.pkl,233.00266471856867
Holiday,Restaurant,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,233.00289241600743
No,Good_night,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_night/MVI_0108.pkl,233.0028953715817
Write,Deaf,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,233.00387989553556
Your,Woman,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/People/Woman/MVI_3925.pkl,233.00659982364465
Can?,you,../all_outputs/output_ssl_small/Can?/2-1-w05320221110111013.mp4_1.pkl,../all_outputs/output_include/Pronouns/you/MVI_9996.pkl,233.01199248774756
Sister,Pink,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Colours/Pink/MVI_5052.pkl,233.0138548189244
When,University,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Places/University/MVI_3300.pkl,233.01577470932233
No,you,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Pronouns/you/MVI_9996.pkl,233.018275483054
Where,Good_afternoon,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_afternoon/MVI_9996.pkl,233.02707668429997
Can?,University,../all_outputs/output_ssl_small/Can?/2-1-w05320221110111013.mp4_1.pkl,../all_outputs/output_include/Places/University/MVI_3300.pkl,233.03014017803017
How,Girl,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,233.0307861621943
Where,Restaurant,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Places/Restaurant/MVI_3281.pkl,233.03476742858757
Do,Girl,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/People/Girl/MVI_3967.pkl,233.0356209910708
University,Brother,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/People/Brother/MVI_3929.pkl,233.03670095070743
University,Hat,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Clothes/Hat/MVI_3984.pkl,233.0385843965498
Your,Hello,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Greetings/Hello/MVI_9954.pkl,233.03903309413147
How,Black,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Colours/Black/MVI_3887.pkl,233.04239718791183
Do,Red,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Colours/Red/MVI_3866.pkl,233.0435512900486
Talk,quiet,../all_outputs/output_ssl_small/Talk/6-9-w03520221219141547.mp4_1.pkl,../all_outputs/output_include/Adjectives/quiet/MVI_9292.pkl,233.04955146636453
Mother,Dress,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Clothes/Dress/MVI_3988.pkl,233.06289058660244
How_many,Deaf,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,233.0638096484847
Ten_People,Yellow,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Colours/Yellow/MVI_5195.pkl,233.06941861598156
Sorry,I,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,233.07161811499526
Today,Colour,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,233.07517077079797
Twenty,Afternoon,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_5514.pkl,233.0764263841366
House,Blue,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Colours/Blue/MVI_4209.pkl,233.07727992161554
School,Sunday,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Sunday/MVI_5005.pkl,233.0798657949655
Understand,University,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Places/University/MVI_3300.pkl,233.08145558076274
Do,Pocket,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,233.0842994560649
Twenty,Money,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Society/Money/MVI_4807.pkl,233.08611380607857
How,Office,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Places/Office/MVI_3620.pkl,233.08891649713283
You,Pocket,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Clothes/Pocket/MVI_3862.pkl,233.09063472330413
